Scheme,Actual Epochs,Best Epoch,Test PCC,Test R2_raw,Test Loss,Val PCC,Val Loss,Train Loss,Train PCC,Overfitting Gap
MPP1,16,6,0.7103,-0.4192,1.2223,0.6473,0.5965,0.731885,0.625043,-0.13538499999999998
MPP2,24,14,0.6489,-0.1554,0.6928,0.7827,0.3984,0.355676,0.804385,0.042723999999999984
MPP3,14,4,0.6462,-0.1157,0.6745,0.8016,0.3877,0.451091,0.749376,-0.06339100000000003
MPP4,19,9,0.6064,0.0721,0.4764,0.8075,0.3431,0.334045,0.814929,0.009055000000000035
MPP5,17,7,0.5759,-0.0479,0.5306,0.8069,0.3641,0.362206,0.798682,0.0018940000000000068
